user_id,course_id,rating,progress_pct,sessions,session_duration,completed
U0434,C026,3.5,100.0,1,12.2,1
U0434,C027,4.8,100.0,8,32.6,1
U0434,C015,3.5,100.0,10,53.3,1
U0434,C003,3.8,100.0,7,15.2,1
U0434,C001,5.0,100.0,7,57.8,1
U0434,C046,3.5,100.0,5,70.5,1
U0434,C007,3.8,100.0,6,34.7,1
U0434,C004,4.3,100.0,1,54.1,1
U0434,C040,4.2,100.0,11,61.1,1
U0434,C022,4.4,100.0,9,12.6,1
U0435,C025,4.0,100.0,5,70.1,1
U0435,C002,4.7,100.0,1,68.1,1
U0435,C021,4.9,100.0,1,87.9,1
U0435,C018,4.8,100.0,8,66.2,1
U0435,C016,4.0,100.0,11,17.8,1
U0435,C009,5.0,100.0,9,42.6,1
U0435,C006,5.0,100.0,11,69.3,1
U0435,C007,3.4,18.1,1,74.6,0
U0435,C004,3.9,100.0,2,22.0,1
U0435,C014,3.3,57.0,11,40.6,0
U0436,C033,3.8,100.0,4,71.5,1
U0436,C035,3.9,100.0,5,22.9,1
U0436,C036,4.5,100.0,6,87.1,1
U0436,C005,5.0,100.0,10,51.3,1
U0436,C030,3.6,100.0,4,68.3,1
U0436,C038,3.8,100.0,7,62.1,1
U0436,C043,4.6,100.0,9,84.4,1
U0436,C037,5.0,100.0,6,37.3,1
U0436,C022,4.6,100.0,1,72.8,1
U0436,C004,4.9,100.0,3,37.1,1
U0437,C006,4.3,100.0,2,35.1,1
U0437,C007,4.2,100.0,8,84.7,1
U0437,C009,3.7,100.0,9,22.9,1
U0437,C049,5.0,100.0,11,32.4,1
U0437,C019,4.8,100.0,1,39.1,1
U0437,C047,4.0,100.0,5,17.1,1
U0437,C045,4.9,100.0,7,24.3,1
U0437,C024,4.7,100.0,4,71.8,1
U0437,C002,3.1,30.6,4,47.9,0
U0437,C011,4.7,100.0,1,30.5,1
U0437,C008,4.8,100.0,2,80.1,1
U0437,C001,4.5,100.0,3,62.0,1
U0437,C023,3.7,100.0,11,21.2,1
U0437,C005,5.0,100.0,9,19.9,1
U0437,C028,4.7,100.0,2,55.5,1
U0437,C010,4.8,100.0,10,13.2,1
U0438,C035,4.7,100.0,4,69.3,1
U0438,C040,2.9,29.6,10,75.7,0
U0438,C042,4.9,100.0,5,10.6,1
U0438,C050,4.5,100.0,4,78.2,1
U0438,C033,3.6,100.0,3,33.3,1
U0438,C038,4.8,100.0,6,22.7,1
U0438,C047,4.0,100.0,9,41.9,1
U0438,C041,3.8,100.0,6,15.8,1
U0438,C026,3.9,100.0,4,41.1,1
U0438,C031,4.2,100.0,6,47.0,1
U0438,C044,4.3,100.0,7,17.5,1
U0438,C049,3.4,47.3,4,61.4,0
U0438,C027,4.5,100.0,1,82.0,1
U0438,C028,4.8,100.0,3,47.2,1
U0438,C046,4.5,100.0,3,16.9,1
U0438,C036,4.5,100.0,5,68.5,1
U0439,C042,4.0,100.0,1,53.6,1
U0439,C030,4.4,100.0,10,85.9,1
U0439,C032,4.7,100.0,4,21.6,1
U0439,C041,4.3,100.0,11,27.1,1
U0439,C037,5.0,100.0,9,55.5,1
U0439,C014,3.9,100.0,9,89.0,1
U0439,C033,3.6,100.0,10,71.9,1
U0439,C043,3.7,100.0,5,15.0,1
U0439,C039,3.9,100.0,6,74.7,1
U0439,C044,4.7,100.0,7,73.2,1
U0439,C031,4.0,100.0,3,88.3,1
U0439,C001,4.3,100.0,6,27.1,1
U0440,C012,5.0,100.0,8,79.9,1
U0440,C001,4.5,100.0,1,46.1,1
U0440,C027,5.0,100.0,4,43.6,1
U0440,C005,4.6,100.0,9,27.1,1
U0440,C025,4.4,100.0,4,81.4,1
U0440,C023,5.0,100.0,1,24.7,1
U0440,C002,4.4,100.0,2,14.3,1
U0440,C046,4.9,100.0,11,81.6,1
U0441,C015,4.9,100.0,2,54.9,1
U0441,C006,5.0,100.0,2,81.5,1
U0441,C013,3.8,100.0,10,25.9,1
U0441,C023,3.6,100.0,4,67.8,1
U0441,C012,5.0,100.0,11,56.3,1
U0441,C028,5.0,100.0,5,21.6,1
U0441,C008,4.7,100.0,8,63.1,1
U0441,C003,4.9,100.0,1,75.9,1
U0441,C007,4.7,100.0,9,68.7,1
U0441,C021,4.3,100.0,8,76.0,1
U0442,C026,4.5,100.0,1,35.3,1
U0442,C001,4.3,100.0,4,73.4,1
U0442,C023,4.2,100.0,11,63.9,1
U0442,C047,4.0,100.0,5,31.0,1
U0442,C011,3.8,100.0,7,67.8,1
U0442,C043,4.4,100.0,10,89.1,1
U0442,C050,4.0,100.0,8,85.5,1
U0443,C003,4.2,100.0,7,40.2,1
U0443,C028,4.2,100.0,3,37.8,1
U0443,C002,5.0,100.0,1,86.2,1
U0443,C009,4.4,100.0,9,87.7,1
U0443,C045,4.9,100.0,4,56.1,1
U0443,C020,4.6,100.0,3,11.1,1
U0443,C004,4.4,100.0,8,75.1,1
U0443,C015,4.6,100.0,3,11.3,1
U0443,C018,4.5,100.0,1,81.7,1
U0444,C002,5.0,100.0,5,44.1,1
U0444,C008,3.9,100.0,2,87.9,1
U0444,C043,4.8,100.0,1,36.9,1
U0444,C015,3.6,100.0,1,84.1,1
U0444,C007,4.7,100.0,1,46.7,1
U0444,C014,4.9,100.0,11,39.8,1
U0444,C006,4.0,100.0,9,54.2,1
U0444,C035,3.9,100.0,2,23.0,1
U0444,C017,5.0,100.0,7,44.9,1
U0445,C031,4.4,100.0,7,17.2,1
U0445,C035,4.3,100.0,11,11.3,1
U0445,C049,4.7,100.0,1,84.6,1
U0445,C034,4.4,100.0,11,18.3,1
U0445,C042,4.6,100.0,3,70.0,1
U0445,C040,4.5,100.0,8,59.9,1
U0445,C002,4.8,100.0,7,53.6,1
U0445,C037,5.0,100.0,1,60.7,1
U0446,C021,5.0,100.0,3,54.1,1
U0446,C025,4.1,100.0,8,19.2,1
U0446,C027,5.0,100.0,1,78.5,1
U0446,C024,4.1,100.0,2,86.0,1
U0446,C028,4.6,100.0,7,38.0,1
U0447,C043,3.2,31.4,11,62.7,0
U0447,C015,4.2,100.0,4,34.6,1
U0447,C019,4.2,100.0,2,82.2,1
U0447,C007,4.4,100.0,11,82.7,1
U0447,C044,4.5,100.0,5,63.9,1
U0447,C014,4.4,100.0,7,10.3,1
U0447,C012,5.0,100.0,5,82.7,1
U0447,C033,4.8,100.0,5,12.6,1
U0447,C005,4.2,100.0,2,12.1,1
U0448,C006,3.6,100.0,7,18.0,1
U0448,C041,4.9,100.0,1,74.1,1
U0448,C038,4.3,100.0,6,50.3,1
U0448,C042,4.4,100.0,5,60.5,1
U0448,C039,3.8,100.0,9,72.7,1
U0448,C001,4.3,100.0,11,77.4,1
U0448,C003,4.7,100.0,11,60.2,1
U0448,C032,4.7,100.0,3,30.8,1
U0448,C031,4.0,100.0,1,54.2,1
U0449,C014,4.2,100.0,9,53.5,1
U0449,C030,4.0,100.0,3,87.8,1
U0449,C010,4.8,100.0,2,55.7,1
U0449,C002,5.0,100.0,4,12.0,1
U0449,C001,4.2,100.0,10,68.7,1
U0449,C007,4.1,100.0,2,88.7,1
U0449,C019,3.8,100.0,5,60.8,1
U0449,C018,5.0,100.0,5,72.2,1
U0449,C011,4.2,100.0,2,24.9,1
U0449,C009,4.7,100.0,11,62.2,1
U0449,C020,3.8,100.0,4,27.7,1
U0450,C045,4.7,100.0,7,46.7,1
U0450,C024,5.0,100.0,3,57.7,1
U0450,C020,4.1,100.0,9,18.6,1
U0450,C015,4.4,100.0,10,32.6,1
U0450,C025,4.2,100.0,10,81.6,1
U0450,C019,4.6,100.0,3,17.4,1
U0450,C001,4.4,100.0,9,49.5,1
U0450,C005,4.8,100.0,1,38.9,1
U0450,C022,4.7,100.0,3,77.1,1
U0450,C011,4.5,100.0,11,41.3,1
U0450,C021,3.6,100.0,6,49.3,1
U0450,C002,5.0,100.0,3,11.8,1
U0451,C044,4.3,100.0,8,88.1,1
U0451,C043,3.5,100.0,7,89.5,1
U0451,C037,4.3,100.0,8,48.7,1
U0451,C039,4.7,100.0,2,59.1,1
U0451,C042,4.8,100.0,4,53.7,1
U0451,C032,4.5,100.0,7,22.7,1
U0451,C046,4.9,100.0,2,69.3,1
U0451,C035,4.3,100.0,4,84.1,1
U0451,C038,3.6,100.0,5,25.4,1
U0451,C036,5.0,100.0,11,12.4,1
U0451,C045,3.7,100.0,3,11.8,1
U0451,C049,4.1,100.0,4,50.9,1
U0451,C048,3.6,100.0,2,22.2,1
U0452,C041,3.5,100.0,3,62.2,1
U0452,C029,4.8,100.0,2,47.4,1
U0452,C045,4.8,100.0,5,74.7,1
U0452,C030,4.5,100.0,11,44.9,1
U0452,C022,5.0,100.0,9,85.7,1
U0452,C034,4.4,100.0,11,83.8,1
U0452,C038,4.1,100.0,10,30.0,1
U0452,C031,4.6,100.0,11,25.8,1
U0452,C040,4.4,100.0,2,77.7,1
U0452,C016,4.5,100.0,6,67.4,1
U0452,C002,4.9,100.0,10,86.9,1
U0452,C006,4.5,100.0,8,18.2,1
U0452,C049,3.0,73.5,11,57.0,0
U0452,C033,4.3,100.0,3,23.3,1
U0453,C012,4.7,100.0,7,40.6,1
U0453,C020,3.9,100.0,3,26.0,1
U0453,C016,4.2,100.0,7,38.2,1
U0453,C042,4.9,100.0,9,81.8,1
U0453,C008,5.0,100.0,1,75.5,1
U0453,C015,3.9,100.0,6,46.0,1
U0453,C018,4.6,100.0,4,81.2,1
U0453,C005,4.7,100.0,8,86.6,1
U0453,C014,4.3,100.0,10,30.2,1
U0453,C002,5.0,100.0,2,42.8,1
U0454,C006,4.4,100.0,10,27.2,1
U0454,C042,4.6,100.0,8,39.7,1
U0454,C036,4.6,100.0,2,21.6,1
U0454,C022,4.6,100.0,3,35.2,1
U0454,C023,3.9,100.0,11,10.8,1
U0454,C026,4.3,100.0,3,65.1,1
U0454,C027,4.7,100.0,10,67.3,1
U0454,C003,4.0,100.0,8,27.1,1
U0454,C041,5.0,100.0,7,55.4,1
U0454,C024,4.9,100.0,10,35.7,1
U0455,C012,4.5,100.0,3,64.6,1
U0455,C022,4.3,100.0,4,44.8,1
U0455,C007,4.3,100.0,5,75.1,1
U0455,C005,5.0,100.0,3,25.9,1
U0455,C018,4.6,100.0,9,14.0,1
U0455,C024,4.0,100.0,10,49.5,1
U0455,C004,3.9,100.0,5,13.7,1
U0455,C002,4.7,100.0,11,32.0,1
U0455,C020,5.0,100.0,11,19.5,1
U0455,C019,4.8,100.0,1,46.2,1
U0455,C042,5.0,100.0,7,58.1,1
U0456,C018,3.8,100.0,4,11.4,1
U0456,C032,5.0,100.0,9,72.7,1
U0456,C045,3.6,100.0,6,56.1,1
U0456,C021,3.0,10.4,10,46.9,0
U0456,C013,4.8,100.0,7,20.5,1
U0457,C007,4.3,100.0,10,17.6,1
U0457,C021,4.3,100.0,3,74.2,1
U0457,C033,4.5,100.0,2,67.9,1
U0457,C026,4.1,100.0,6,32.0,1
U0457,C002,5.0,100.0,4,70.3,1
U0457,C008,4.3,100.0,10,42.0,1
U0458,C017,5.0,100.0,10,49.5,1
U0458,C006,3.9,100.0,11,61.3,1
U0458,C016,3.9,100.0,5,82.8,1
U0458,C001,4.4,100.0,2,77.4,1
U0458,C015,4.0,100.0,11,85.0,1
U0458,C013,4.9,100.0,9,18.2,1
U0458,C020,4.3,100.0,4,27.9,1
U0459,C021,5.0,100.0,5,16.0,1
U0459,C003,4.7,100.0,8,36.3,1
U0459,C010,5.0,100.0,5,59.0,1
U0459,C031,4.5,100.0,6,75.0,1
U0459,C027,5.0,100.0,8,31.6,1
U0459,C024,4.8,100.0,1,23.6,1
U0459,C002,5.0,100.0,4,21.0,1
U0459,C012,5.0,100.0,11,46.9,1
U0459,C049,3.9,100.0,9,20.1,1
U0459,C026,3.6,100.0,2,79.0,1
U0459,C017,5.0,100.0,4,70.2,1
U0459,C001,4.4,100.0,10,81.0,1
U0459,C025,4.4,100.0,7,87.3,1
U0459,C022,4.0,100.0,7,43.1,1
U0459,C013,3.9,100.0,7,45.7,1
U0460,C010,4.7,100.0,9,65.6,1
U0460,C004,4.6,100.0,2,16.0,1
U0460,C028,4.8,100.0,4,49.6,1
U0460,C005,3.7,100.0,5,27.0,1
U0460,C006,4.5,100.0,2,63.6,1
U0460,C029,4.3,100.0,5,47.5,1
U0460,C013,4.3,100.0,11,40.8,1
U0460,C002,4.5,100.0,1,49.0,1
U0460,C041,3.6,100.0,2,37.2,1
U0460,C019,5.0,100.0,1,75.1,1
U0461,C006,3.5,100.0,6,72.4,1
U0461,C005,5.0,100.0,6,25.0,1
U0461,C028,3.8,100.0,1,32.2,1
U0461,C003,3.9,100.0,2,23.1,1
U0461,C002,4.7,100.0,1,34.6,1
U0461,C011,4.5,100.0,11,79.6,1
U0461,C004,4.0,100.0,4,61.9,1
U0461,C031,3.4,21.8,1,80.1,0
U0461,C027,5.0,100.0,10,69.6,1
U0461,C043,4.5,100.0,1,29.2,1
U0462,C032,4.3,100.0,5,44.5,1
U0462,C030,5.0,100.0,6,36.7,1
U0462,C031,4.1,100.0,6,45.3,1
U0462,C036,4.7,100.0,4,39.6,1
U0462,C047,4.5,100.0,3,13.9,1
U0462,C034,3.8,100.0,8,40.6,1
U0462,C033,3.4,84.2,1,25.5,0
U0462,C002,4.3,100.0,6,25.2,1
U0462,C037,4.2,100.0,10,24.1,1
U0462,C006,4.1,100.0,10,32.1,1
U0462,C003,3.5,100.0,2,58.6,1
U0462,C007,4.8,100.0,5,51.5,1
U0463,C010,4.8,100.0,11,31.3,1
U0463,C049,3.2,15.3,1,18.1,0
U0463,C029,3.5,100.0,2,28.1,1
U0463,C039,4.9,100.0,9,59.6,1
U0463,C044,5.0,100.0,11,67.3,1
U0463,C037,3.8,100.0,10,41.4,1
U0463,C048,4.7,100.0,6,18.1,1
U0464,C034,4.5,100.0,4,23.6,1
U0464,C035,4.4,100.0,7,64.5,1
U0464,C031,4.9,100.0,11,23.3,1
U0464,C008,4.9,100.0,3,36.6,1
U0464,C030,4.9,100.0,7,46.4,1
U0464,C045,3.5,100.0,8,87.0,1
U0464,C039,4.8,100.0,6,63.3,1
U0464,C046,4.1,100.0,3,44.2,1
U0464,C049,4.2,100.0,1,11.7,1
U0464,C040,3.7,100.0,10,87.9,1
U0464,C029,3.4,80.5,6,23.7,0
U0464,C037,5.0,100.0,11,70.8,1
U0464,C028,4.2,100.0,4,10.8,1
U0464,C005,3.6,100.0,11,38.2,1
U0465,C008,4.2,100.0,8,47.8,1
U0465,C018,4.4,100.0,3,13.6,1
U0465,C001,4.4,100.0,5,11.4,1
U0465,C050,3.9,100.0,7,64.4,1
U0465,C024,4.2,100.0,2,33.3,1
U0466,C004,4.5,100.0,11,11.1,1
U0466,C003,4.0,100.0,4,38.2,1
U0466,C011,5.0,100.0,6,66.8,1
U0466,C010,5.0,100.0,6,81.3,1
U0466,C005,5.0,100.0,10,72.0,1
U0466,C020,4.8,100.0,1,78.6,1
U0466,C014,4.3,100.0,7,82.2,1
U0466,C016,4.3,100.0,7,57.7,1
U0466,C043,3.0,19.0,6,64.9,0
U0466,C006,4.1,100.0,7,68.3,1
U0466,C017,4.1,100.0,4,11.7,1
U0466,C040,3.5,100.0,10,88.3,1
U0466,C019,4.6,100.0,9,78.5,1
U0466,C025,3.9,100.0,7,62.7,1
U0467,C003,4.5,100.0,11,80.2,1
U0467,C026,3.8,100.0,8,64.3,1
U0467,C047,4.0,100.0,6,81.9,1
U0467,C009,4.1,100.0,1,45.9,1
U0467,C004,4.3,100.0,7,86.7,1
U0467,C007,4.3,100.0,9,52.2,1
U0467,C006,5.0,100.0,7,31.2,1
U0467,C024,4.5,100.0,10,64.3,1
U0467,C002,5.0,100.0,2,81.0,1
U0467,C012,4.2,100.0,11,41.3,1
U0467,C025,3.0,43.4,7,89.5,0
U0468,C005,4.0,100.0,5,33.1,1
U0468,C004,4.0,100.0,6,87.6,1
U0468,C029,5.0,100.0,6,49.9,1
U0468,C048,5.0,100.0,11,64.8,1
U0468,C006,5.0,100.0,10,47.3,1
U0468,C002,3.6,100.0,1,22.0,1
U0468,C007,4.3,100.0,1,87.3,1
U0468,C028,3.6,100.0,9,59.9,1
U0469,C023,4.7,100.0,10,34.5,1
U0469,C005,4.5,100.0,4,44.4,1
U0469,C016,3.9,100.0,6,62.8,1
U0469,C002,5.0,100.0,9,10.1,1
U0469,C021,4.2,100.0,7,30.1,1
U0469,C008,4.8,100.0,9,38.0,1
U0469,C012,4.3,100.0,1,32.7,1
U0469,C022,5.0,100.0,4,78.7,1
U0469,C001,4.6,100.0,5,63.2,1
U0470,C017,4.9,100.0,7,43.8,1
U0470,C003,4.4,100.0,6,87.4,1
U0470,C002,5.0,100.0,2,17.9,1
U0470,C020,5.0,100.0,1,30.9,1
U0470,C031,4.5,100.0,7,34.2,1
U0470,C038,4.9,100.0,6,34.9,1
U0470,C045,4.6,100.0,4,55.1,1
U0470,C007,3.9,100.0,11,64.3,1
U0470,C005,4.5,100.0,11,35.8,1
U0470,C039,4.1,100.0,11,56.3,1
U0470,C001,5.0,100.0,1,64.7,1
U0470,C043,5.0,100.0,2,26.0,1
U0470,C046,3.8,100.0,3,20.9,1
U0470,C004,4.3,100.0,8,54.3,1
U0471,C025,3.8,100.0,2,47.5,1
U0471,C022,5.0,100.0,4,44.2,1
U0471,C008,5.0,100.0,3,43.6,1
U0471,C017,4.4,100.0,7,42.8,1
U0471,C003,4.0,100.0,11,12.2,1
U0471,C007,3.3,54.7,6,86.6,0
U0471,C027,4.1,100.0,10,43.7,1
U0471,C010,4.2,100.0,5,70.5,1
U0471,C048,4.1,100.0,2,59.2,1
U0471,C032,5.0,100.0,6,34.2,1
U0471,C026,4.8,100.0,11,29.4,1
U0472,C041,3.8,100.0,7,10.5,1
U0472,C030,4.3,100.0,10,74.6,1
U0472,C018,5.0,100.0,9,80.0,1
U0472,C017,4.6,100.0,6,46.8,1
U0472,C040,4.2,100.0,11,14.3,1
U0472,C009,5.0,100.0,7,14.4,1
U0472,C015,3.8,100.0,7,76.4,1
U0472,C042,4.8,100.0,6,62.0,1
U0472,C034,3.6,100.0,8,36.7,1
U0473,C002,3.6,100.0,3,69.2,1
U0473,C025,4.7,100.0,10,49.6,1
U0473,C018,4.9,100.0,9,27.9,1
U0473,C008,4.8,100.0,11,64.1,1
U0473,C026,4.8,100.0,10,78.2,1
U0473,C001,4.0,100.0,11,34.1,1
U0473,C010,3.8,100.0,6,34.9,1
U0473,C021,3.9,100.0,9,89.1,1
U0473,C020,5.0,100.0,4,10.5,1
U0473,C012,5.0,100.0,4,48.8,1
U0473,C023,4.3,100.0,10,65.0,1
U0473,C017,4.1,100.0,7,19.2,1
U0474,C021,5.0,100.0,5,34.0,1
U0474,C023,4.3,100.0,9,48.7,1
U0474,C022,4.1,100.0,6,24.7,1
U0474,C002,5.0,100.0,3,28.8,1
U0474,C004,3.9,100.0,5,77.8,1
U0474,C024,4.8,100.0,8,30.8,1
U0474,C028,4.5,100.0,5,59.0,1
U0474,C001,4.0,100.0,8,45.1,1
U0474,C017,4.7,100.0,4,62.7,1
U0474,C027,4.5,100.0,10,19.9,1
U0474,C037,4.2,100.0,11,21.7,1
U0475,C036,4.3,100.0,1,32.0,1
U0475,C011,4.5,100.0,7,40.9,1
U0475,C003,4.9,100.0,9,74.0,1
U0475,C020,4.7,100.0,10,47.1,1
U0475,C019,4.3,100.0,6,75.1,1
U0475,C012,4.0,100.0,2,21.9,1
U0475,C017,4.2,100.0,2,32.7,1
U0475,C024,5.0,100.0,11,19.6,1
U0475,C016,3.6,100.0,10,41.2,1
U0475,C013,4.3,100.0,3,56.4,1
U0475,C005,4.3,100.0,7,12.7,1
U0475,C037,4.7,100.0,11,62.0,1
U0475,C018,4.8,100.0,2,62.6,1
U0475,C028,5.0,100.0,9,45.6,1
U0475,C014,4.6,100.0,10,82.6,1
U0476,C006,4.7,100.0,8,46.8,1
U0476,C003,4.2,100.0,11,78.7,1
U0476,C016,3.3,21.2,9,72.8,0
U0476,C043,3.8,100.0,1,62.7,1
U0476,C046,4.3,100.0,5,83.9,1
U0476,C044,4.7,100.0,8,15.5,1
U0476,C011,4.8,100.0,11,77.1,1
U0476,C014,4.5,100.0,10,48.7,1
U0476,C024,3.0,87.0,7,58.5,0
U0476,C007,3.7,100.0,5,24.4,1
U0476,C002,4.2,100.0,7,66.7,1
U0476,C045,4.6,100.0,2,50.6,1
U0476,C019,4.3,100.0,8,62.7,1
U0476,C041,5.0,100.0,11,30.7,1
U0476,C049,3.8,100.0,3,65.8,1
U0477,C006,3.9,100.0,10,12.4,1
U0477,C018,5.0,100.0,11,68.6,1
U0477,C027,4.5,100.0,5,28.5,1
U0477,C002,4.5,100.0,9,63.2,1
U0477,C001,3.4,50.0,1,64.3,0
U0478,C006,4.5,100.0,1,87.9,1
U0478,C039,5.0,100.0,2,83.8,1
U0478,C004,4.0,100.0,7,15.0,1
U0478,C010,4.3,100.0,11,30.0,1
U0478,C003,5.0,100.0,7,13.0,1
U0478,C042,4.6,100.0,3,70.0,1
U0478,C050,4.6,100.0,8,45.3,1
U0479,C006,4.6,100.0,9,64.3,1
U0479,C048,4.8,100.0,2,28.0,1
U0479,C019,4.8,100.0,10,69.4,1
U0479,C001,4.3,100.0,1,44.7,1
U0479,C038,3.9,100.0,7,52.3,1
U0479,C046,4.5,100.0,10,73.2,1
U0479,C029,4.8,100.0,7,16.9,1
U0479,C008,4.2,100.0,7,11.9,1
U0479,C047,3.8,100.0,11,86.8,1
U0479,C003,4.7,100.0,7,17.7,1
U0479,C034,4.2,100.0,7,12.7,1
U0479,C004,4.2,100.0,10,21.2,1
U0479,C045,4.3,100.0,5,10.4,1
U0479,C040,3.8,100.0,11,72.0,1
U0479,C016,4.7,100.0,9,55.5,1
U0479,C028,4.1,100.0,7,79.2,1
U0480,C014,4.3,100.0,2,38.5,1
U0480,C003,4.0,100.0,1,82.0,1
U0480,C008,4.3,100.0,8,78.3,1
U0480,C012,5.0,100.0,5,74.1,1
U0480,C004,4.4,100.0,5,45.1,1
U0480,C043,4.3,100.0,7,60.0,1
U0480,C017,3.8,100.0,9,79.9,1
U0480,C006,4.6,100.0,1,55.5,1
U0481,C030,4.7,100.0,1,75.7,1
U0481,C005,4.5,100.0,8,33.2,1
U0481,C037,4.2,100.0,2,76.3,1
U0481,C044,4.1,100.0,9,41.2,1
U0481,C008,4.9,100.0,4,38.6,1
U0481,C029,3.9,100.0,1,79.8,1
U0481,C041,4.3,100.0,9,22.6,1
U0481,C004,4.2,100.0,8,33.0,1
U0482,C004,4.3,100.0,3,26.0,1
U0482,C050,4.3,100.0,9,81.0,1
U0482,C033,4.2,100.0,10,14.8,1
U0482,C040,4.8,100.0,9,26.3,1
U0482,C007,4.3,100.0,4,75.3,1
U0482,C001,4.6,100.0,9,36.4,1
U0482,C017,3.7,100.0,3,70.6,1
U0482,C037,4.4,100.0,3,83.0,1
U0482,C048,4.5,100.0,1,15.0,1
U0482,C032,5.0,100.0,8,49.5,1
U0482,C005,4.7,100.0,2,74.5,1
U0482,C029,4.3,100.0,2,55.1,1
U0482,C006,5.0,100.0,1,58.8,1
U0482,C031,3.7,100.0,7,76.8,1
U0483,C009,3.9,100.0,6,50.6,1
U0483,C014,4.7,100.0,7,62.0,1
U0483,C010,5.0,100.0,11,44.5,1
U0483,C015,4.6,100.0,5,34.3,1
U0483,C018,3.8,100.0,8,78.0,1
U0483,C020,4.4,100.0,5,87.7,1
U0483,C008,4.5,100.0,1,11.7,1
U0483,C003,4.2,100.0,10,14.4,1
U0483,C013,4.9,100.0,5,71.9,1
U0484,C039,3.6,100.0,3,54.2,1
U0484,C048,4.5,100.0,2,14.2,1
U0484,C033,3.7,100.0,6,71.3,1
U0484,C035,4.9,100.0,11,65.6,1
U0484,C047,4.9,100.0,7,44.4,1
U0484,C034,4.4,100.0,1,44.1,1
U0484,C029,5.0,100.0,3,21.0,1
U0485,C047,4.5,100.0,7,37.5,1
U0485,C044,3.4,83.4,11,29.1,0
U0485,C018,5.0,100.0,7,17.4,1
U0485,C006,3.7,100.0,2,10.8,1
U0485,C014,3.6,100.0,3,43.0,1
U0485,C039,5.0,100.0,9,70.2,1
U0486,C035,4.7,100.0,8,32.6,1
U0486,C001,4.0,100.0,6,35.1,1
U0486,C021,3.9,100.0,10,58.2,1
U0486,C024,4.4,100.0,2,81.2,1
U0486,C022,4.7,100.0,1,89.8,1
U0486,C045,5.0,100.0,6,20.4,1
U0486,C028,4.9,100.0,7,41.8,1
U0486,C023,5.0,100.0,1,62.6,1
U0487,C002,4.0,100.0,4,45.5,1
U0487,C005,3.8,100.0,7,34.2,1
U0487,C004,4.0,100.0,1,39.4,1
U0487,C008,5.0,100.0,8,54.1,1
U0487,C020,4.3,100.0,5,79.5,1
U0487,C006,4.5,100.0,11,29.5,1
U0488,C025,3.7,100.0,5,88.2,1
U0488,C006,4.9,100.0,7,65.9,1
U0488,C022,4.6,100.0,10,62.0,1
U0488,C021,3.7,100.0,7,46.3,1
U0488,C014,5.0,100.0,6,19.1,1
U0488,C015,4.9,100.0,3,49.9,1
U0488,C020,4.7,100.0,9,12.7,1
U0488,C028,4.9,100.0,4,32.2,1
U0488,C005,5.0,100.0,4,40.7,1
U0488,C002,4.4,100.0,7,76.2,1
U0488,C012,5.0,100.0,3,16.8,1
U0488,C030,4.6,100.0,4,32.3,1
U0488,C004,3.3,58.8,11,49.6,0
U0488,C026,4.0,100.0,3,79.0,1
U0488,C023,2.9,40.8,4,13.6,0
U0488,C001,3.4,26.5,7,24.8,0
U0489,C015,4.4,100.0,5,74.6,1
U0489,C017,3.7,100.0,7,54.3,1
U0489,C044,4.7,100.0,10,86.2,1
U0489,C005,5.0,100.0,2,84.6,1
U0489,C001,4.8,100.0,1,33.0,1
U0489,C014,5.0,100.0,10,89.3,1
U0489,C009,4.1,100.0,11,52.8,1
U0489,C041,4.5,100.0,11,43.9,1
U0489,C013,4.5,100.0,6,67.5,1
U0489,C018,5.0,100.0,7,71.5,1
U0489,C045,3.6,100.0,6,30.8,1
U0489,C046,4.3,100.0,1,86.8,1
U0489,C020,5.0,100.0,7,47.4,1
U0489,C042,5.0,100.0,3,89.4,1
U0489,C007,4.1,100.0,6,29.1,1
U0489,C036,3.5,100.0,11,82.6,1
U0490,C005,3.9,100.0,1,19.9,1
U0490,C025,4.6,100.0,6,55.5,1
U0490,C002,5.0,100.0,5,35.7,1
U0490,C012,5.0,100.0,5,31.2,1
U0490,C026,3.6,100.0,9,24.3,1
U0490,C018,5.0,100.0,1,47.0,1
U0490,C027,4.4,100.0,6,45.2,1
U0490,C001,4.6,100.0,4,47.3,1
U0490,C040,3.9,100.0,10,87.3,1
U0490,C050,3.6,100.0,1,48.4,1
U0490,C021,4.6,100.0,6,77.5,1
U0491,C039,5.0,100.0,4,30.8,1
U0491,C007,3.9,100.0,7,49.6,1
U0491,C001,4.7,100.0,1,28.2,1
U0491,C018,5.0,100.0,5,24.0,1
U0491,C002,4.3,100.0,7,79.7,1
U0491,C013,4.6,100.0,6,62.5,1
U0491,C017,4.6,100.0,2,28.6,1
U0491,C014,4.1,100.0,7,62.4,1
U0491,C010,4.1,100.0,2,24.7,1
U0491,C016,4.7,100.0,7,50.5,1
U0491,C011,4.2,100.0,9,45.2,1
U0491,C005,5.0,100.0,11,35.4,1
U0492,C033,4.4,100.0,11,19.1,1
U0492,C034,5.0,100.0,10,16.2,1
U0492,C030,4.9,100.0,6,26.3,1
U0492,C029,3.2,55.6,3,76.3,0
U0492,C031,3.0,64.5,4,15.7,0
U0492,C006,4.8,100.0,2,44.1,1
U0492,C017,4.2,100.0,3,32.6,1
U0492,C001,4.1,100.0,8,12.0,1
U0492,C004,4.1,100.0,2,58.6,1
